terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin140-27;29.48635;0;12.5034;0.1;cell28-12
auxin140-28;28.7662;0;13.69317;0.1;cell28-12
auxin140-29;28.78413;0;12.41726;0.1;cell28-12
auxin140-30;28.2319;0;13.61742;0.1;cell28-12
auxin140-31;28.40483;0;13.80891;0.1;cell28-12
auxin140-32;29.63846;0;12.35304;0.1;cell28-12
auxin140-33;28.17396;0;12.30195;0.1;cell28-12
auxin140-34;29.22596;0;12.63933;0.1;cell28-12
auxin140-35;29.82539;0;13.78244;0.1;cell28-12
auxin140-36;28.2476;0;12.45738;0.1;cell28-12
auxin140-37;28.69636;0;12.11879;0.1;cell28-12
auxin140-38;29.73228;0;12.23886;0.1;cell28-12
auxin140-39;28.52088;0;13.5437;0.1;cell28-12
auxin140-40;28.4798;0;13.98931;0.1;cell28-12
auxin140-41;28.86308;0;13.40446;0.1;cell28-12
auxin140-42;28.27102;0;12.00379;0.1;cell28-12
auxin140-43;29.56455;0;13.77087;0.1;cell28-12
auxin140-44;29.71888;0;12.08843;0.1;cell28-12
auxin140-45;28.2128;0;13.76847;0.1;cell28-12
auxin140-46;28.41735;0;12.17838;0.1;cell28-12
auxin140-47;28.11215;0;12.85291;0.1;cell28-12
auxin140-48;29.9756;0;12.00327;0.1;cell28-12
auxin140-49;28.38875;0;13.33724;0.1;cell28-12
auxin140-50;28.8145;0;12.98107;0.1;cell28-12
auxin140-51;28.02962;0;13.40561;0.1;cell28-12
auxin140-52;29.04893;0;12.91811;0.1;cell28-12
auxin140-53;29.20744;0;12.05076;0.1;cell28-12
auxin140-54;28.12585;0;12.53187;0.1;cell28-12
auxin140-55;28.89026;0;13.69148;0.1;cell28-12
auxin140-56;29.17479;0;12.88865;0.1;cell28-12
auxin140-57;28.29576;0;13.44835;0.1;cell28-12
auxin140-58;29.16142;0;13.84794;0.1;cell28-12
auxin140-59;29.93024;0;13.81027;0.1;cell28-12
auxin140-60;29.26866;0;13.35791;0.1;cell28-12
auxin140-61;28.7373;0;13.35298;0.1;cell28-12
auxin140-62;28.01583;0;12.12824;0.1;cell28-12
auxin140-63;28.94033;0;12.68207;0.1;cell28-12
auxin136-0;29.92038;0;4.53738;0.1;cell28-4
auxin136-1;29.05205;0;5.9658;0.1;cell28-4
auxin136-2;29.74551;0;5.424741;0.1;cell28-4
auxin136-3;29.59618;0;4.831597;0.1;cell28-4
auxin136-4;29.93174;0;5.328856;0.1;cell28-4
auxin136-5;28.95144;0;4.813529;0.1;cell28-4
auxin136-6;29.48042;0;4.978333;0.1;cell28-4
auxin136-7;28.81308;0;4.742075;0.1;cell28-4
auxin136-8;28.2498;0;5.647985;0.1;cell28-4
auxin136-9;29.42356;0;5.546944;0.1;cell28-4
auxin136-10;28.32511;0;4.63585;0.1;cell28-4
auxin136-11;29.62808;0;5.157022;0.1;cell28-4
auxin136-12;29.10922;0;5.64107;0.1;cell28-4
auxin136-13;29.48796;0;4.633603;0.1;cell28-4
auxin136-14;28.42299;0;4.532437;0.1;cell28-4
auxin136-15;28.97777;0;4.046072;0.1;cell28-4
auxin136-16;29.91293;0;4.254721;0.1;cell28-4
auxin136-17;28.28253;0;4.865185;0.1;cell28-4
auxin136-18;28.56203;0;5.484711;0.1;cell28-4
auxin136-19;29.26077;0;4.752309;0.1;cell28-4
auxin136-20;28.86404;0;4.592697;0.1;cell28-4
auxin136-21;29.53874;0;4.183427;0.1;cell28-4
auxin136-22;28.62811;0;4.279919;0.1;cell28-4
auxin136-23;28.0823;0;5.907685;0.1;cell28-4
auxin136-24;29.34552;0;4.614683;0.1;cell28-4
auxin136-25;28.13675;0;5.214448;0.1;cell28-4
auxin136-26;29.26425;0;5.47025;0.1;cell28-4
auxin136-27;28.42581;0;4.686844;0.1;cell28-4
auxin136-28;29.13209;0;5.052866;0.1;cell28-4
auxin136-29;28.64627;0;5.72904;0.1;cell28-4
auxin136-30;28.57499;0;4.463889;0.1;cell28-4
auxin136-31;28.49116;0;4.067209;0.1;cell28-4
auxin136-32;29.75863;0;4.818451;0.1;cell28-4
auxin136-33;29.1987;0;5.706556;0.1;cell28-4
auxin136-34;28.68146;0;5.104375;0.1;cell28-4
auxin136-35;28.44485;0;5.561845;0.1;cell28-4
auxin136-36;28.81991;0;5.046409;0.1;cell28-4
auxin136-37;29.86423;0;5.803399;0.1;cell28-4
auxin136-38;28.89579;0;4.243691;0.1;cell28-4
auxin136-39;28.34492;0;4.036097;0.1;cell28-4
auxin136-40;28.48452;0;4.282239;0.1;cell28-4
auxin136-41;28.63555;0;5.382702;0.1;cell28-4
auxin136-42;28.22462;0;5.426303;0.1;cell28-4
auxin136-43;29.51962;0;5.12523;0.1;cell28-4
auxin136-44;28.7125;0;4.862675;0.1;cell28-4
auxin136-45;29.94222;0;5.018324;0.1;cell28-4
auxin136-46;28.2142;0;5.868673;0.1;cell28-4
auxin136-47;29.60949;0;5.002347;0.1;cell28-4
auxin136-48;28.74327;0;5.884202;0.1;cell28-4
auxin136-49;29.15453;0;4.055988;0.1;cell28-4
auxin136-50;28.2403;0;4.703395;0.1;cell28-4
auxin136-51;29.14053;0;5.836215;0.1;cell28-4
auxin136-52;28.07767;0;4.862383;0.1;cell28-4
auxin136-53;28.19042;0;4.071317;0.1;cell28-4
auxin136-54;29.01701;0;5.293653;0.1;cell28-4
auxin136-55;29.36587;0;4.936502;0.1;cell28-4
auxin136-56;29.23837;0;5.948877;0.1;cell28-4
auxin136-57;29.74819;0;5.578138;0.1;cell28-4
auxin136-58;29.77976;0;5.895174;0.1;cell28-4
auxin136-59;29.84775;0;4.758417;0.1;cell28-4
auxin136-60;29.30084;0;5.72059;0.1;cell28-4
auxin136-61;29.41389;0;4.768414;0.1;cell28-4
auxin136-62;29.6719;0;5.498612;0.1;cell28-4
auxin136-63;28.72251;0;4.004591;0.1;cell28-4
auxin29-0;5.566602;0;18.10287;0.1;cell4-18
auxin29-1;5.663118;0;19.05491;0.1;cell4-18
auxin29-2;4.882906;0;18.41291;0.1;cell4-18
auxin29-3;4.11512;0;18.5367;0.1;cell4-18
auxin29-4;4.784225;0;19.96185;0.1;cell4-18
auxin29-5;4.691931;0;18.76478;0.1;cell4-18
auxin29-6;5.373747;0;19.2378;0.1;cell4-18
auxin29-7;4.458348;0;18.34847;0.1;cell4-18
auxin29-8;5.421728;0;19.00565;0.1;cell4-18
auxin29-9;5.187863;0;19.97209;0.1;cell4-18
auxin29-10;4.552152;0;18.70999;0.1;cell4-18
auxin29-11;4.925622;0;19.39295;0.1;cell4-18
auxin29-12;5.558607;0;18.94551;0.1;cell4-18
auxin29-13;4.693935;0;19.75676;0.1;cell4-18
auxin29-14;5.933267;0;18.5941;0.1;cell4-18
auxin29-15;5.874647;0;19.47452;0.1;cell4-18
auxin29-16;5.96045;0;19.14392;0.1;cell4-18
auxin29-17;5.653656;0;18.57653;0.1;cell4-18
auxin29-18;5.65823;0;19.54089;0.1;cell4-18
auxin29-19;5.248647;0;18.5674;0.1;cell4-18
auxin29-20;4.530908;0;19.80917;0.1;cell4-18
auxin29-21;5.959087;0;19.37504;0.1;cell4-18
auxin29-22;4.260935;0;19.82024;0.1;cell4-18
auxin29-23;5.251498;0;19.31937;0.1;cell4-18
auxin29-24;4.410131;0;18.44313;0.1;cell4-18
auxin29-25;5.198322;0;19.4411;0.1;cell4-18
auxin29-26;5.139251;0;18.59214;0.1;cell4-18
auxin29-27;4.640578;0;18.87382;0.1;cell4-18
auxin29-28;5.408183;0;18.37394;0.1;cell4-18
auxin29-29;5.831796;0;19.9205;0.1;cell4-18
auxin29-30;4.273973;0;19.64138;0.1;cell4-18
auxin29-31;5.032224;0;19.72973;0.1;cell4-18
auxin29-32;4.807324;0;19.69058;0.1;cell4-18
auxin29-33;5.532477;0;19.38749;0.1;cell4-18
auxin29-34;4.423263;0;19.58189;0.1;cell4-18
auxin29-35;5.012685;0;19.2736;0.1;cell4-18
auxin29-36;5.136445;0;18.24306;0.1;cell4-18
auxin29-37;5.8045;0;19.60214;0.1;cell4-18
auxin29-38;4.946244;0;18.56445;0.1;cell4-18
auxin29-39;4.106508;0;19.44008;0.1;cell4-18
auxin29-40;4.135525;0;18.77468;0.1;cell4-18
auxin29-41;4.406196;0;18.55162;0.1;cell4-18
auxin29-42;5.779262;0;19.74201;0.1;cell4-18
auxin29-43;5.892948;0;18.94327;0.1;cell4-18
auxin29-44;4.640213;0;19.96505;0.1;cell4-18
auxin29-45;4.544379;0;19.43257;0.1;cell4-18
auxin29-46;4.581432;0;19.56056;0.1;cell4-18
auxin29-47;4.848299;0;19.8334;0.1;cell4-18
auxin29-48;4.829681;0;19.20797;0.1;cell4-18
auxin29-49;5.134383;0;19.31722;0.1;cell4-18
auxin29-50;4.778614;0;19.51372;0.1;cell4-18
auxin29-51;4.595065;0;18.16845;0.1;cell4-18
auxin29-52;5.149482;0;19.11074;0.1;cell4-18
auxin29-53;4.918161;0;19.61993;0.1;cell4-18
auxin29-54;5.26369;0;19.72106;0.1;cell4-18
auxin29-55;4.850626;0;18.23964;0.1;cell4-18
auxin29-56;5.088939;0;18.39126;0.1;cell4-18
auxin29-57;4.044662;0;19.8667;0.1;cell4-18
auxin29-58;5.160679;0;18.83997;0.1;cell4-18
auxin29-59;4.699525;0;18.16619;0.1;cell4-18
auxin29-60;4.735765;0;18.56777;0.1;cell4-18
auxin29-61;4.016432;0;19.57782;0.1;cell4-18
auxin29-62;5.505443;0;19.25998;0.1;cell4-18
auxin29-63;4.486938;0;18.85323;0.1;cell4-18
auxin20-0;4.455357;0;0.8052934;0.1;cell4-0
auxin20-1;5.986939;0;1.495404;0.1;cell4-0
auxin20-2;4.089205;0;1.480038;0.1;cell4-0
auxin20-3;4.940509;0;0.4362144;0.1;cell4-0
auxin20-4;5.440922;0;1.312658;0.1;cell4-0
auxin20-5;4.662415;0;1.215944;0.1;cell4-0
auxin20-6;4.662335;0;1.016352;0.1;cell4-0
auxin20-7;5.445651;0;0.1122689;0.1;cell4-0
auxin20-8;5.756773;0;1.474059;0.1;cell4-0
auxin20-9;5.545437;0;0.1543689;0.1;cell4-0
auxin20-10;5.558146;0;0.5978314;0.1;cell4-0
auxin20-11;4.031941;0;1.133472;0.1;cell4-0
auxin20-12;4.434931;0;1.465836;0.1;cell4-0
auxin20-13;5.315596;0;0.08384562;0.1;cell4-0
auxin20-14;4.271855;0;0.6322798;0.1;cell4-0
auxin20-15;4.270881;0;1.081924;0.1;cell4-0
auxin20-16;5.80901;0;1.175231;0.1;cell4-0
auxin20-17;5.142926;0;1.986938;0.1;cell4-0
auxin20-18;5.549538;0;1.916704;0.1;cell4-0
auxin20-19;4.725348;0;0.6409606;0.1;cell4-0
auxin20-20;4.399796;0;0.4786963;0.1;cell4-0
auxin20-21;5.520738;0;1.480098;0.1;cell4-0
auxin20-22;5.034551;0;1.541567;0.1;cell4-0
auxin20-23;5.908475;0;1.225186;0.1;cell4-0
auxin20-24;5.166768;0;0.9282829;0.1;cell4-0
auxin20-25;5.614639;0;1.518273;0.1;cell4-0
auxin20-26;4.916503;0;1.166646;0.1;cell4-0
auxin20-27;4.746166;0;1.74743;0.1;cell4-0
auxin20-28;5.063325;0;1.355036;0.1;cell4-0
auxin20-29;5.54109;0;1.157241;0.1;cell4-0
auxin20-30;5.907505;0;1.694311;0.1;cell4-0
auxin20-31;4.795358;0;1.522497;0.1;cell4-0
auxin20-32;5.582032;0;1.779428;0.1;cell4-0
auxin20-33;4.614786;0;0.1097536;0.1;cell4-0
auxin20-34;5.808131;0;1.344955;0.1;cell4-0
auxin20-35;5.071833;0;0.2822254;0.1;cell4-0
auxin20-36;5.849426;0;0.02964211;0.1;cell4-0
auxin20-37;5.418484;0;0.9365085;0.1;cell4-0
auxin20-38;4.544846;0;0.378196;0.1;cell4-0
auxin20-39;4.209188;0;0.09876895;0.1;cell4-0
auxin20-40;4.87897;0;0.5651804;0.1;cell4-0
auxin20-41;5.007799;0;0.6936477;0.1;cell4-0
auxin20-42;5.957282;0;0.5430337;0.1;cell4-0
auxin20-43;5.643159;0;0.2189436;0.1;cell4-0
auxin20-44;5.332081;0;0.5269288;0.1;cell4-0
auxin20-45;5.753232;0;1.074662;0.1;cell4-0
auxin20-46;5.635696;0;0.1090288;0.1;cell4-0
auxin20-47;5.442213;0;0.4103868;0.1;cell4-0
auxin20-48;4.10735;0;0.08182859;0.1;cell4-0
auxin20-49;4.482724;0;1.980767;0.1;cell4-0
auxin20-50;4.879374;0;0.7574211;0.1;cell4-0
auxin20-51;5.953994;0;0.1586447;0.1;cell4-0
auxin20-52;4.352953;0;1.204412;0.1;cell4-0
auxin20-53;4.177659;0;1.009905;0.1;cell4-0
auxin20-54;4.927437;0;1.99265;0.1;cell4-0
auxin20-55;5.430911;0;1.869613;0.1;cell4-0
auxin20-56;5.734504;0;1.271304;0.1;cell4-0
auxin20-57;4.733336;0;1.991192;0.1;cell4-0
auxin20-58;4.570161;0;0.8566138;0.1;cell4-0
auxin20-59;4.184758;0;0.698907;0.1;cell4-0
auxin20-60;4.170899;0;0.1961083;0.1;cell4-0
auxin20-61;4.409567;0;1.078483;0.1;cell4-0
auxin20-62;4.937261;0;1.591333;0.1;cell4-0
auxin20-63;5.276083;0;1.234048;0.1;cell4-0
auxin52-0;10.50267;0;9.296207;0.1;cell10-8
auxin52-1;10.8421;0;9.099545;0.1;cell10-8
auxin52-2;11.32049;0;8.499579;0.1;cell10-8
auxin52-3;11.22203;0;9.057131;0.1;cell10-8
auxin52-4;11.11994;0;8.945208;0.1;cell10-8
auxin52-5;10.95578;0;8.24439;0.1;cell10-8
auxin52-6;11.86646;0;8.445587;0.1;cell10-8
auxin52-7;10.81478;0;9.756071;0.1;cell10-8
auxin52-8;11.45026;0;9.547698;0.1;cell10-8
auxin52-9;11.84386;0;9.4975;0.1;cell10-8
auxin52-10;10.07989;0;9.726436;0.1;cell10-8
auxin52-11;10.94816;0;9.219807;0.1;cell10-8
auxin52-12;10.18463;0;8.588568;0.1;cell10-8
auxin52-13;11.25039;0;9.222071;0.1;cell10-8
auxin52-14;10.59062;0;9.519561;0.1;cell10-8
auxin52-15;10.67586;0;9.338053;0.1;cell10-8
auxin52-16;10.72304;0;9.66474;0.1;cell10-8
auxin52-17;10.45364;0;9.703207;0.1;cell10-8
auxin52-18;11.84828;0;8.578672;0.1;cell10-8
auxin52-19;10.99106;0;8.542801;0.1;cell10-8
auxin52-20;10.62038;0;9.642067;0.1;cell10-8
auxin52-21;10.3373;0;9.576596;0.1;cell10-8
auxin52-22;11.46272;0;8.051967;0.1;cell10-8
auxin52-23;11.54287;0;9.087871;0.1;cell10-8
auxin52-24;11.78589;0;8.34264;0.1;cell10-8
auxin52-25;11.45598;0;9.414276;0.1;cell10-8
auxin52-26;11.45979;0;9.790519;0.1;cell10-8
auxin52-27;10.13183;0;9.007254;0.1;cell10-8
auxin52-28;10.60066;0;9.271243;0.1;cell10-8
auxin52-29;10.75464;0;9.552794;0.1;cell10-8
auxin52-30;11.32511;0;8.325063;0.1;cell10-8
auxin52-31;11.15358;0;9.563219;0.1;cell10-8
auxin52-32;10.17428;0;9.886446;0.1;cell10-8
auxin52-33;11.05358;0;8.203882;0.1;cell10-8
auxin52-34;11.98023;0;8.217134;0.1;cell10-8
auxin52-35;11.92052;0;9.143364;0.1;cell10-8
auxin52-36;11.34097;0;8.923014;0.1;cell10-8
auxin52-37;10.72657;0;8.795456;0.1;cell10-8
auxin52-38;10.30109;0;8.208549;0.1;cell10-8
auxin52-39;11.83606;0;8.084671;0.1;cell10-8
auxin52-40;11.6426;0;8.856701;0.1;cell10-8
auxin52-41;11.12661;0;8.299515;0.1;cell10-8
auxin52-42;11.14245;0;8.066711;0.1;cell10-8
auxin52-43;10.87333;0;8.173537;0.1;cell10-8
auxin52-44;10.90053;0;8.755039;0.1;cell10-8
auxin52-45;10.08501;0;8.637743;0.1;cell10-8
auxin52-46;10.11049;0;9.111551;0.1;cell10-8
auxin52-47;10.00353;0;8.376567;0.1;cell10-8
auxin52-48;10.36345;0;9.241953;0.1;cell10-8
auxin52-49;11.23755;0;8.897242;0.1;cell10-8
auxin52-50;11.88564;0;8.302595;0.1;cell10-8
auxin52-51;11.61423;0;9.708904;0.1;cell10-8
auxin52-52;11.56046;0;9.253039;0.1;cell10-8
auxin52-53;10.86333;0;9.561294;0.1;cell10-8
auxin52-54;11.51929;0;8.557536;0.1;cell10-8
auxin52-55;10.9639;0;9.605854;0.1;cell10-8
auxin52-56;10.58789;0;8.251308;0.1;cell10-8
auxin52-57;11.35924;0;8.179751;0.1;cell10-8
auxin52-58;10.86551;0;8.947563;0.1;cell10-8
auxin52-59;10.59103;0;8.124646;0.1;cell10-8
auxin52-60;10.24517;0;9.301095;0.1;cell10-8
auxin52-61;11.49654;0;8.254908;0.1;cell10-8
auxin52-62;11.38835;0;9.221128;0.1;cell10-8
auxin52-63;10.46973;0;9.587533;0.1;cell10-8
auxin141-0;29.98593;0;14.89514;0.1;cell28-14
auxin141-1;29.32914;0;14.74782;0.1;cell28-14
auxin141-2;28.36692;0;14.6013;0.1;cell28-14
auxin141-3;29.73942;0;14.14524;0.1;cell28-14
auxin141-4;28.55405;0;15.65136;0.1;cell28-14
auxin141-5;29.79217;0;15.47201;0.1;cell28-14
auxin141-6;29.22188;0;15.2229;0.1;cell28-14
auxin141-7;29.413;0;14.03081;0.1;cell28-14
auxin141-8;29.47194;0;14.49684;0.1;cell28-14
auxin141-9;28.37233;0;15.03612;0.1;cell28-14
auxin141-10;29.41716;0;15.4474;0.1;cell28-14
auxin141-11;29.86611;0;15.68284;0.1;cell28-14
auxin141-12;28.57547;0;14.53924;0.1;cell28-14
auxin141-13;28.73793;0;14.35528;0.1;cell28-14
auxin141-14;28.57643;0;15.49168;0.1;cell28-14
auxin141-15;28.13602;0;15.25206;0.1;cell28-14
auxin141-16;29.39209;0;14.61958;0.1;cell28-14
auxin141-17;28.04154;0;14.92352;0.1;cell28-14
auxin141-18;29.98739;0;14.64335;0.1;cell28-14
auxin141-19;28.07546;0;14.58004;0.1;cell28-14
auxin141-20;28.2584;0;15.59584;0.1;cell28-14
auxin141-21;29.98912;0;15.29093;0.1;cell28-14
auxin141-22;28.27383;0;15.85287;0.1;cell28-14
auxin141-23;28.03066;0;15.47063;0.1;cell28-14
auxin141-24;28.03599;0;14.14099;0.1;cell28-14
auxin141-25;29.64304;0;15.28102;0.1;cell28-14
auxin141-26;28.99952;0;15.56588;0.1;cell28-14
auxin141-27;28.91218;0;15.41183;0.1;cell28-14
auxin141-28;29.07297;0;15.44297;0.1;cell28-14
auxin141-29;29.26225;0;14.94962;0.1;cell28-14
auxin141-30;29.4954;0;14.81604;0.1;cell28-14
auxin141-31;28.29419;0;14.4412;0.1;cell28-14
auxin141-32;28.08764;0;15.65771;0.1;cell28-14
auxin141-33;29.93343;0;14.04782;0.1;cell28-14
auxin141-34;29.87794;0;14.46881;0.1;cell28-14
auxin141-35;28.70223;0;14.80562;0.1;cell28-14
auxin141-36;29.81174;0;15.96721;0.1;cell28-14
auxin141-37;29.71615;0;14.74039;0.1;cell28-14
auxin141-38;29.63373;0;14.51932;0.1;cell28-14
auxin141-39;29.40877;0;14.3297;0.1;cell28-14
auxin141-40;29.66043;0;15.88688;0.1;cell28-14
auxin141-41;29.43234;0;15.24238;0.1;cell28-14
auxin141-42;28.91319;0;15.18672;0.1;cell28-14
auxin141-43;29.00962;0;15.71903;0.1;cell28-14
auxin141-44;29.52292;0;15.06562;0.1;cell28-14
auxin141-45;28.82324;0;14.27832;0.1;cell28-14
auxin141-46;28.49738;0;15.33797;0.1;cell28-14
auxin141-47;29.94773;0;15.17292;0.1;cell28-14
auxin141-48;28.7532;0;14.05312;0.1;cell28-14
auxin141-49;28.6228;0;15.33346;0.1;cell28-14
auxin141-50;28.99807;0;15.9492;0.1;cell28-14
auxin141-51;28.1354;0;15.75463;0.1;cell28-14
auxin141-52;29.75563;0;14.56784;0.1;cell28-14
auxin141-53;28.89416;0;14.01577;0.1;cell28-14
auxin141-54;29.8381;0;15.2753;0.1;cell28-14
auxin141-55;29.07068;0;14.05056;0.1;cell28-14
auxin141-56;29.12848;0;14.97889;0.1;cell28-14
auxin141-57;29.51235;0;15.81813;0.1;cell28-14
auxin141-58;28.56942;0;14.87816;0.1;cell28-14
auxin141-59;28.57523;0;15.23176;0.1;cell28-14
auxin141-60;28.11618;0;14.74528;0.1;cell28-14
auxin141-61;29.24701;0;15.09749;0.1;cell28-14
auxin141-62;29.3887;0;14.84756;0.1;cell28-14
auxin141-63;28.29962;0;14.74187;0.1;cell28-14
auxin125-0;26.60067;0;2.24911;0.1;cell26-2
auxin125-1;27.37843;0;2.91445;0.1;cell26-2
auxin125-2;27.55044;0;2.742212;0.1;cell26-2
auxin125-3;27.46333;0;2.170077;0.1;cell26-2
auxin125-4;27.74062;0;2.576276;0.1;cell26-2
auxin125-5;26.86488;0;3.985177;0.1;cell26-2
auxin125-6;27.1016;0;2.044092;0.1;cell26-2
auxin125-7;26.45859;0;3.114877;0.1;cell26-2
auxin125-8;27.50785;0;3.42081;0.1;cell26-2
auxin125-9;26.5907;0;2.019497;0.1;cell26-2
auxin125-10;26.21243;0;2.807017;0.1;cell26-2
auxin125-11;26.51572;0;2.145565;0.1;cell26-2
auxin125-12;26.40534;0;2.578671;0.1;cell26-2
auxin125-13;27.58153;0;2.368531;0.1;cell26-2
auxin125-14;26.50578;0;2.954149;0.1;cell26-2
auxin125-15;27.87135;0;2.678963;0.1;cell26-2
auxin125-16;26.45663;0;3.252934;0.1;cell26-2
auxin125-17;26.81287;0;2.28774;0.1;cell26-2
auxin125-18;26.89272;0;2.158346;0.1;cell26-2
auxin125-19;27.97098;0;3.269308;0.1;cell26-2
auxin125-20;26.7779;0;2.416814;0.1;cell26-2
auxin125-21;26.55638;0;3.565971;0.1;cell26-2
auxin125-22;26.00942;0;2.295433;0.1;cell26-2
auxin125-23;27.93266;0;3.897134;0.1;cell26-2
auxin125-24;26.72255;0;3.376116;0.1;cell26-2
auxin125-25;27.36309;0;3.380703;0.1;cell26-2
auxin125-26;26.40359;0;3.386025;0.1;cell26-2
auxin125-27;27.65635;0;2.055072;0.1;cell26-2
auxin125-28;27.79655;0;3.072759;0.1;cell26-2
auxin125-29;27.98327;0;2.08173;0.1;cell26-2
auxin125-30;26.62635;0;3.487507;0.1;cell26-2
auxin125-31;26.79737;0;2.124884;0.1;cell26-2
auxin125-32;26.32645;0;2.274324;0.1;cell26-2
auxin125-33;26.9981;0;3.40958;0.1;cell26-2
auxin125-34;27.67186;0;3.572863;0.1;cell26-2
auxin125-35;27.59111;0;2.631341;0.1;cell26-2
auxin125-36;26.90608;0;2.862794;0.1;cell26-2
auxin125-37;27.40242;0;3.666126;0.1;cell26-2
auxin125-38;26.50729;0;2.833078;0.1;cell26-2
auxin125-39;27.05926;0;2.978528;0.1;cell26-2
auxin125-40;26.94994;0;3.016289;0.1;cell26-2
auxin125-41;26.13038;0;2.905329;0.1;cell26-2
auxin125-42;27.48974;0;3.549094;0.1;cell26-2
auxin125-43;27.88339;0;3.994544;0.1;cell26-2
auxin125-44;26.14781;0;2.43944;0.1;cell26-2
auxin125-45;26.89953;0;2.431775;0.1;cell26-2
auxin125-46;26.89824;0;2.598508;0.1;cell26-2
auxin125-47;27.83373;0;3.827872;0.1;cell26-2
auxin125-48;26.09217;0;3.816988;0.1;cell26-2
auxin125-49;26.79084;0;3.188349;0.1;cell26-2
auxin125-50;26.80143;0;2.698893;0.1;cell26-2
auxin125-51;27.99223;0;2.238223;0.1;cell26-2
auxin125-52;26.0975;0;3.306971;0.1;cell26-2
auxin125-53;26.42949;0;2.250111;0.1;cell26-2
auxin125-54;27.52177;0;3.320067;0.1;cell26-2
auxin125-55;26.50739;0;2.722539;0.1;cell26-2
auxin125-56;26.16105;0;2.681983;0.1;cell26-2
auxin125-57;26.07859;0;3.655653;0.1;cell26-2
auxin125-58;26.78309;0;2.870389;0.1;cell26-2
auxin125-59;26.13172;0;3.070575;0.1;cell26-2
auxin125-60;26.60402;0;3.11008;0.1;cell26-2
auxin125-61;27.40385;0;2.740278;0.1;cell26-2
auxin125-62;27.81951;0;3.415713;0.1;cell26-2
auxin125-63;27.61872;0;3.014214;0.1;cell26-2
auxin91-0;19.41745;0;11.55521;0.1;cell18-10
auxin91-1;19.45621;0;10.46011;0.1;cell18-10
auxin91-2;19.56589;0;11.72696;0.1;cell18-10
auxin91-3;18.7197;0;11.65919;0.1;cell18-10
auxin91-4;18.66912;0;10.35349;0.1;cell18-10
auxin91-5;18.73779;0;11.06329;0.1;cell18-10
auxin91-6;19.5031;0;10.34697;0.1;cell18-10
auxin91-7;18.94604;0;11.94307;0.1;cell18-10
auxin91-8;19.25419;0;10.34868;0.1;cell18-10
auxin91-9;19.69425;0;10.8456;0.1;cell18-10
auxin91-10;18.08092;0;10.33201;0.1;cell18-10
auxin91-11;19.0773;0;11.6096;0.1;cell18-10
auxin91-12;18.82486;0;11.56482;0.1;cell18-10
auxin91-13;19.21627;0;10.76605;0.1;cell18-10
auxin91-14;19.77569;0;10.5785;0.1;cell18-10
auxin91-15;19.95558;0;10.83122;0.1;cell18-10
auxin91-16;18.13692;0;11.2065;0.1;cell18-10
auxin91-17;19.24556;0;11.48621;0.1;cell18-10
auxin91-18;19.89955;0;11.07771;0.1;cell18-10
auxin91-19;19.28727;0;10.64482;0.1;cell18-10
auxin91-20;18.35999;0;11.72822;0.1;cell18-10
auxin91-21;18.13474;0;10.67484;0.1;cell18-10
auxin91-22;19.877;0;11.93777;0.1;cell18-10
auxin91-23;19.64614;0;10.58213;0.1;cell18-10
auxin91-24;19.94141;0;10.72886;0.1;cell18-10
auxin91-25;18.04552;0;11.84131;0.1;cell18-10
auxin91-26;19.77444;0;11.82572;0.1;cell18-10
auxin91-27;18.44411;0;10.58163;0.1;cell18-10
auxin91-28;19.51067;0;11.50822;0.1;cell18-10
auxin91-29;19.73697;0;11.72055;0.1;cell18-10
auxin91-30;18.08685;0;11.01112;0.1;cell18-10
auxin91-31;18.61063;0;10.55351;0.1;cell18-10
auxin91-32;18.70461;0;10.1099;0.1;cell18-10
auxin91-33;18.45173;0;11.05664;0.1;cell18-10
auxin91-34;19.23641;0;11.88631;0.1;cell18-10
auxin91-35;19.42635;0;10.13677;0.1;cell18-10
auxin91-36;19.64238;0;11.91479;0.1;cell18-10
auxin91-37;18.55148;0;11.64187;0.1;cell18-10
auxin91-38;18.12542;0;11.97242;0.1;cell18-10
auxin91-39;19.1021;0;10.49529;0.1;cell18-10
auxin91-40;19.8882;0;11.18688;0.1;cell18-10
auxin91-41;19.86026;0;11.47998;0.1;cell18-10
auxin91-42;19.69746;0;10.07406;0.1;cell18-10
auxin91-43;18.37876;0;11.51273;0.1;cell18-10
auxin91-44;18.10363;0;10.021;0.1;cell18-10
auxin91-45;19.12795;0;11.8718;0.1;cell18-10
auxin91-46;19.33416;0;11.33915;0.1;cell18-10
auxin91-47;19.35578;0;11.71771;0.1;cell18-10
auxin91-48;18.76673;0;11.79308;0.1;cell18-10
auxin91-49;18.2225;0;11.6416;0.1;cell18-10
auxin91-50;18.36332;0;11.94654;0.1;cell18-10
auxin91-51;19.45387;0;10.70249;0.1;cell18-10
auxin91-52;18.70163;0;10.64114;0.1;cell18-10
auxin91-53;19.09151;0;11.96897;0.1;cell18-10
auxin91-54;18.62373;0;11.33953;0.1;cell18-10
auxin91-55;19.42543;0;10.90756;0.1;cell18-10
auxin91-56;18.84757;0;11.92134;0.1;cell18-10
auxin91-57;18.2244;0;10.99159;0.1;cell18-10
auxin91-58;18.85549;0;10.77541;0.1;cell18-10
